Ticker,Sektor,Harga,Skor,Sinyal,Strength,Konfirmasi,Confidence%,Tech_Score,Fund_Score,RS_Score,Sent_Score,RSI,ADX,Stoch,MACD,Volume,CCI,VWAP_Signal,Pattern,Divergence,Ichimoku,BB_Width%,Support,Resistance,Stop_Loss,Target_1,Target_2,Target_3,Risk%,Reward%,RRR,Position_Shares,Position_IDR,Risk_Amount,Regime,Weekly_Trend,Monthly_Trend,MM_Activity,MM_Confidence,MM_Signals,VPT_Trend,CMF_Signal,AD_Trend,Volume_Spike,MM_Shares,MM_Value_IDR,MM_Float_Pct,MM_Float_Shares,MM_Shares_Outstanding,MM_Float_Estimated,MM_Intensity,MM_Volume_Base,Retail_Shares,Retail_Value_IDR,Institutional_Shares,MM_vs_Retail_Ratio,MM_vs_Float_Ratio,Dominance,Float_Shares,Float_Source,Shares_Outstanding,Market_Cap_IDR,Sentiment_Score,Sentiment_Label,News_Count,AI_Win_Prob%,AI_Verdict,IHSG_Change,USD_Change,RSI_1d,MACD_1d,Foreign_Status,Net_Foreign_5d,Saran_Lot,Broksum_Status,Broksum_Net_Vol,RSI_Vol_Interaction,Rolling_Vol_20,Sector_Corr
HOKI,Consumer & Retail,67,11.0,PANTAU,D,Macro_Defensive- | Sector_HOT** | PER_Murah* | PBV_Murah | RS_Strong* | Alpha_Leader***,34,30,15,75,0,46.8,13.8,25.0,UP,100,0.0,BELOW,CONTINUATION,NONE,BEARISH,8.5,66,71,64,72,76,80,4.5,7.5,1.67,33333,2233311,100000,RANGING,Bear,Bear,NEUTRAL,50,AD_FALLING,4746738.017277166,-0.07468357676806762,-40721726.66666663,NO,14798251,991482817.0,0.5,2959650325,9677752680,False,0.0,25397946,1908974461,127901288887.0,1035877613,0.78,0.5,RETAIL_DOMINANT,2959650325,reported,9677752680,648409382912,0.0,NEUTRAL,0,42.99,WEAK,-2.86,0.42,46.79,-0.488,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,4679.32,0.017144,0.4899
KLBF,Kesehatan,920,13.2,PANTAU,D,Macro_Defensive- | Sector_HOT** | PER_Murah* | Pullback_EMA21** | VOL_ANOMALY*** | Broksum_ACCUM***,34,45,25,25,0,48.3,33.3,58.3,UP,100,-17.6,ABOVE,CONTINUATION,NONE,BULLISH,20.4,850,990,884,980,1025,1070,3.9,6.5,1.67,2777,2554840,100000,TRENDING,Bear,Bear,DISTRIBUTION,40,"VPT_FALLING, AD_FALLING",-1006395.0733344704,-0.17950175271616234,-228375058.37662315,NO,49543542,45580058640.0,0.27,18015833653,45248860110,False,-0.8,50223256,11660748333,10727888466360.0,6305541778,0.42,0.27,RETAIL_DOMINANT,18015833653,reported,45248860110,41628949544960,0.0,NEUTRAL,0,50.35,BUY,-2.86,0.42,42.87,-33.746,NEUTRAL,0.0,12.8% Modal (Beli ±13 Lot),BIG_ACCUMULATION,15000,4830.94,0.018891,0.5141
INDF,Consumer & Retail,6975,13.5,PANTAU,D,Macro_Defensive- | Sector_HOT** | PER_Murah* | PBV_Murah | RS_Strong* | Alpha_Leader***,33,20,50,75,15,58.0,26.2,52.9,DN,92,74.7,ABOVE,CONTINUATION,NONE,BULLISH,6.2,6700,7125,6789,7286,7518,7751,2.7,4.5,1.67,537,3745575,100000,TRENDING,Bull,Bull,ACCUMULATION,60,"VPT_RISING, CMF_POSITIVE",537516.6562824063,0.11809714947486534,22080296.96969694,NO,34894117,243386466075.0,0.8,4361764668,8780426500,False,1.8,11661163,2800252918,19531764103050.0,1526617633,1.25,0.8,RETAIL_DOMINANT,4361764668,reported,8780426500,61243473788928,0.0,NEUTRAL,1,45.93,WEAK,-2.86,0.42,67.17,127.272,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,5362.66,0.012699,0.3764
BTPS,Perbankan,1015,8.5,PANTAU,D,Macro_Defensive- | Sector_HOT** | PER_Murah* | PBV_Murah | Broksum_ACCUM***,32,30,50,45,0,48.5,21.2,58.8,UP,91,-27.3,ABOVE,CONTINUATION,NONE,BULLISH,8.5,975,1047,982,1070,1111,1152,3.3,5.4,1.64,3030,3075450,100000,RANGING,Bear,Bear,NEUTRAL,50,"VPT_RISING, AD_FALLING",5057.194041161798,0.03914710821068521,-28663.333333343267,NO,11552853,11726145795.0,0.5,2310570741,7703700000,False,0.0,4530650,1490318129,1512672900935.0,808699759,0.78,0.5,RETAIL_DOMINANT,2310570741,reported,7703700000,7819255349248,0.0,NEUTRAL,0,44.98,WEAK,-2.86,0.42,49.75,-12.362,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,4421.59,0.014653,0.6442
ASSA,Transportasi & Logistik,785,5.2,PANTAU,D,Macro_Defensive- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,32,50,25,0,0,33.0,38.2,12.9,DN,95,-98.1,BELOW,CONTINUATION,NONE,BEARISH,21.7,780,915,742,857,912,966,5.5,9.2,1.67,2325,1825125,100000,TRENDING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-744755.2324910644,-0.0638907679079613,-10734307.857142858,NO,2238213,1756997205.0,0.22,994761561,3691137517,False,-1.8,8107126,644356802,505820089570.0,348166546,0.35,0.22,RETAIL_DOMINANT,994761561,reported,3691137517,2897542905856,0.0,NEUTRAL,0,49.58,WEAK,-2.86,0.42,35.89,-42.378,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,3145.09,0.017971,0.5422
BNGA,Perbankan,1690,14.5,PANTAU,D,Macro_Defensive- | Sector_HOT** | PER_Murah* | PBV_Murah | RS_Strong* | Alpha_Leader***,32,20,50,75,0,53.0,13.8,41.7,DN,100,28.6,BELOW,CONTINUATION,NONE,BULLISH,5.3,1655,1734,1655,1748,1791,1834,2.1,3.4,1.62,2857,4828330,100000,RANGING,Bull,Bull,NEUTRAL,50,AD_RISING,30811.396969488822,0.08080300654023245,12291546.623376384,NO,359509,607570210.0,0.5,71901884,25285369776,False,0.0,5967936,46376716,78376650040.0,25165659,0.78,0.5,RETAIL_DOMINANT,71901884,reported,25285369776,42732273795072,0.0,NEUTRAL,0,39.57,WEAK,-2.86,0.42,55.58,7.732,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,5295.36,0.010088,0.5811
SMMA,Konglomerat & Investasi,16250,9.0,PANTAU,D,Macro_Defensive- | RS_Strong* | Alpha_Leader*** | EMA+HMA** | Broksum_ACCUM***,32,35,0,50,15,71.9,22.0,96.3,UP,100,138.7,ABOVE,CONTINUATION,NONE,BULLISH,25.3,13750,16325,15479,17536,18500,19464,4.7,7.9,1.68,129,2096250,100000,RANGING,Bull,Bull,ACCUMULATION,80,"VPT_RISING, CMF_POSITIVE",4489.55003777847,0.7464422703134902,186088.05798915308,YES,849319,13801433750.0,0.9,94368791,142474368,False,3.2,10673,60490396,982968935000.0,33029076,1.4,0.9,RETAIL_DOMINANT,94368791,reported,142474368,103474553421824,0.0,NEUTRAL,0,51.23,BUY,-2.86,0.42,72.42,403.889,NEUTRAL,0.0,13.4% Modal (Beli ±1 Lot),BIG_ACCUMULATION,15000,7185.75,0.023182,-0.2023
GOOD,Consumer & Retail,344,13.0,PANTAU,D,Macro_Defensive- | Sector_HOT** | RS_Strong* | Alpha_Leader*** | News_BULLISH*** | Pullback_EMA21**,31,20,0,75,45,53.5,23.2,42.9,UP,100,67.0,ABOVE,CONTINUATION,NONE,BEARISH,3.8,334,350,332,364,380,395,3.5,5.8,1.66,8333,2866552,100000,RANGING,Bull,Bear,ACCUMULATION,40,"VPT_RISING, VWAP_ABOVE_DELTA_POS, AD_FALLING",5519.260717313853,-0.0501299490091387,-240903.33333333442,NO,19933818,6857233392.0,0.7,2847688338,36877600855,False,0.8,173196,1831063602,629885879088.0,996690918,1.09,0.7,RETAIL_DOMINANT,2847688338,reported,36877600855,12685895794688,0.3,POSITIVE,10,36.24,WEAK,-2.86,0.42,53.49,1.329,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,5348.79,0.010927,0.2636
BIRD,Transportasi & Logistik,1580,7.2,PANTAU,D,Macro_Defensive- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,30,35,50,20,0,41.0,37.9,39.4,DN,100,-76.4,BELOW,CONTINUATION,NONE,BEARISH,10.2,1545,1665,1538,1649,1701,1753,2.7,4.4,1.63,2380,3760400,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-618270.4992350624,-0.21232823323346206,-8817121.269841276,NO,1403884,2218136720.0,0.22,623948677,2502100000,False,-1.8,1610280,404162757,638577156060.0,218382036,0.35,0.22,RETAIL_DOMINANT,623948677,reported,2502100000,3953317904384,-0.02,NEUTRAL,10,47.81,WEAK,-2.86,0.42,39.71,-26.959,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,4098.22,0.016706,0.2819
BIRD,Transportasi & Logistik,1580,7.2,PANTAU,D,Macro_Defensive- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,30,35,50,20,0,41.0,37.9,39.4,DN,100,-76.4,BELOW,CONTINUATION,NONE,BEARISH,10.2,1545,1665,1538,1649,1701,1753,2.7,4.4,1.63,2380,3760400,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-618270.4992350624,-0.21232823323346206,-8817121.269841276,NO,1403884,2218136720.0,0.22,623948677,2502100000,False,-1.8,1610280,404162757,638577156060.0,218382036,0.35,0.22,RETAIL_DOMINANT,623948677,reported,2502100000,3953317904384,-0.02,NEUTRAL,10,47.81,WEAK,-2.86,0.42,39.71,-26.959,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,4098.22,0.016706,0.2819
RIGS,Infrastruktur & Konstruksi,685,8.0,HINDARI,RISK,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Mahal- | RS_Strong* | Alpha_Leader***,30,30,5,50,15,47.2,13.1,58.3,UP,100,-40.7,ABOVE,CONTINUATION,NONE,BEARISH,4.3,670,700,648,747,793,839,5.4,9.1,1.69,2702,1850870,100000,RANGING,Bear,Bear,ACCUMULATION,60,"CMF_POSITIVE, AD_RISING, VPT_FALLING",-3410.8723571973096,0.13738882251427056,82536.66666666698,NO,948244,649547140.0,0.8,118530607,609130000,False,1.8,103773,76096651,52126205935.0,41485712,1.25,0.8,RETAIL_DOMINANT,118530607,reported,609130000,417254047744,0.0,NEUTRAL,0,0.0,TIDAK DIUJI,-2.86,0.42,47.17,-3.74,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,4717.17,0.012515,0.2132
HAIS,Transportasi & Logistik,188,5.2,PANTAU,D,Macro_Defensive- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,30,35,50,20,0,35.2,39.0,5.9,DN,100,-135.5,BELOW,NONE,NONE,BEARISH,8.8,188,202,182,197,204,212,3.2,4.8,1.5,16666,3133208,100000,RANGING,Bear,Bear,DISTRIBUTION,40,"VPT_FALLING, AD_FALLING",-191333.38164195325,-0.07279844539461193,-2471427.142857138,NO,1443281,271336828.0,0.27,524829800,2626250000,False,-0.8,1845193,339696089,63862864732.0,183690430,0.42,0.27,RETAIL_DOMINANT,524829800,reported,2626250000,493734985728,0.0,NEUTRAL,0,45.49,WEAK,-2.86,0.42,39.11,-2.921,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,3524.78,0.013113,0.5913
ICBP,Consumer & Retail,7050,10.2,TUNGGU,E,Macro_Defensive- | Sector_HOT** | PER_Murah* | Pullback_EMA21** | Broksum_ACCUM***,29,30,25,45,0,48.5,34.2,61.5,UP,100,22.3,ABOVE,CONTINUATION,NONE,BULLISH,12.1,6725,7375,6831,7415,7689,7963,3.1,5.2,1.68,456,3214800,100000,RANGING,Bear,Bear,NEUTRAL,50,"VPT_RISING, AD_FALLING",45681.70224036113,-0.20833993099678272,-23083408.888888866,NO,11351118,80025381900.0,0.5,2270223630,11661908000,False,0.0,5161493,1464294242,10323274406100.0,794578270,0.78,0.5,RETAIL_DOMINANT,2270223630,reported,11661908000,82216453406720,0.0,NEUTRAL,0,46.69,WEAK,-2.86,0.42,52.96,-144.946,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,4850.85,0.018195,0.4959
KKGI,Energi & Tambang,316,4.0,HINDARI,RISK,Macro_Defensive- | Sector_COLD- | PBV_Mahal- | RS_Strong* | Alpha_Leader*** | Broksum_ACCUM***,29,30,-20,50,15,42.4,25.1,33.3,UP,100,-76.1,BELOW,CONTINUATION,NONE,BEARISH,4.0,314,326,304,337,352,368,3.8,6.6,1.74,8333,2633228,100000,RANGING,Bear,Bear,ACCUMULATION,40,"CMF_POSITIVE, AD_RISING, VPT_FALLING",-15901.291560119018,0.29693870872448547,13668049.999999993,NO,6246146,1973782136.0,0.7,892306613,4873329400,False,0.8,4320220,573753153,181305996348.0,312307314,1.09,0.7,RETAIL_DOMINANT,892306613,reported,4873329400,1539972005888,0.0,NEUTRAL,0,0.0,TIDAK DIUJI,-2.86,0.42,44.05,-4.595,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,4239.01,0.009615,0.2432
MYOR,Consumer & Retail,1835,9.0,TUNGGU,E,Macro_Defensive- | Sector_HOT** | PER_Murah* | Pullback_EMA21** | Broksum_ACCUM***,28,30,15,45,0,49.3,23.2,70.3,UP,80,15.5,ABOVE,CONTINUATION,NONE,BULLISH,12.4,1705,1910,1768,1947,2030,2114,3.7,6.1,1.65,1492,2737820,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VWAP_ABOVE_DELTA_POS, VPT_FALLING, CMF_NEGATIVE",-1398494.5342039762,-0.22771496953378442,-49479865.389610365,NO,7361039,13507506565.0,0.22,3271573012,22127649725,False,-1.8,13193200,2119161419,3888661203865.0,1145050554,0.35,0.22,RETAIL_DOMINANT,3271573012,reported,22127649725,40604234940416,0.0,NEUTRAL,0,52.64,BUY,-2.86,0.42,47.63,-40.153,NEUTRAL,0.0,14.5% Modal (Beli ±7 Lot),BIG_ACCUMULATION,15000,3975.39,0.021309,0.3483
MAPA,Consumer & Retail,660,8.5,TUNGGU,E,Macro_Defensive- | Sector_HOT** | PER_Murah* | RS_Strong* | Broksum_ACCUM***,28,15,25,75,15,55.3,14.1,85.7,DN,100,33.7,ABOVE,CONTINUATION,NONE,BULLISH,12.9,610,675,626,717,760,802,5.2,8.6,1.65,2941,1941060,100000,RANGING,Bull,Bear,ACCUMULATION,80,"VPT_RISING, CMF_POSITIVE",3655789.4251925796,0.12713011233329763,73199151.90476188,YES,78748855,51974244300.0,0.9,8749872880,28504000000,False,3.2,31203190,5608668517,3701721221220.0,3062455508,1.4,0.9,RETAIL_DOMINANT,8749872880,reported,28504000000,18812640428032,0.0,NEUTRAL,0,48.07,WEAK,-2.86,0.42,45.9,-9.923,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,5532.59,0.023984,0.3971
SIDO,Consumer & Retail,478,4.0,TUNGGU,E,Macro_Defensive- | Sector_HOT** | PER_Murah* | Broksum_ACCUM***,28,30,15,45,0,37.4,22.3,30.0,DN,79,-134.4,BELOW,CONTINUATION,NONE,BEARISH,8.5,476,515,465,499,515,531,2.7,4.4,1.63,7692,3676776,100000,RANGING,Bear,Bear,DISTRIBUTION,40,"AD_RISING, VOL_SPIKE_DOWN, VPT_FALLING",-1170216.1010346569,0.03508664884570336,2777487.121212125,YES,16883074,8070109372.0,0.27,6139299664,29435200000,False,-0.8,14521896,3973661708,1899410296424.0,2148754882,0.42,0.27,RETAIL_DOMINANT,6139299664,reported,29435200000,14070025551872,0.0,NEUTRAL,0,52.54,BUY,-2.86,0.42,38.43,-5.175,NEUTRAL,0.0,14.4% Modal (Beli ±30 Lot),BIG_ACCUMULATION,15000,2956.67,0.014987,0.2849
AALI,Agrikultur,8050,12.0,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Murah | RS_Strong* | Alpha_Leader***,28,20,50,50,15,54.5,43.1,30.8,DN,100,50.7,BELOW,CONTINUATION,BEARISH_DIV,BULLISH,11.9,7509,8475,7770,8516,8866,9216,3.5,5.8,1.66,357,2873850,100000,TRENDING,Bull,Bull,ACCUMULATION,40,"VPT_RISING, AD_RISING, VWAP_BELOW_DELTA_NEG",318626.4305999372,0.07285712227050611,3539049.2857142864,NO,2737003,22032874150.0,0.7,391000435,1924688333,False,0.8,1911730,251413280,2023876904000.0,136850152,1.09,0.7,RETAIL_DOMINANT,391000435,reported,1924688333,15493741150208,0.0,NEUTRAL,0,46.85,WEAK,-2.86,0.42,66.28,246.558,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,5454.86,0.018698,0.2212
RMKE,Energi & Tambang,3170,4.5,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PBV_Mahal- | RS_Strong* | Alpha_Leader*** | Broksum_ACCUM***,28,30,-20,50,0,46.0,15.3,32.0,UP,100,-22.1,BELOW,CONTINUATION,NONE,BEARISH,12.4,3110,3560,2954,3530,3799,4069,6.8,11.4,1.68,462,1464540,100000,RANGING,Bear,Bull,NEUTRAL,50,"AD_RISING, VPT_FALLING",-219019.17646202818,0.01772667809900522,4663177.9711138755,NO,8960000,28403200000.0,0.5,1792000000,4375000000,False,0.0,13632033,1155840000,3664012800000.0,627200000,0.78,0.5,RETAIL_DOMINANT,1792000000,reported,4375000000,13868750340096,0.0,NEUTRAL,0,49.35,WEAK,-2.86,0.42,46.75,-37.346,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,4596.49,0.032885,0.5459
SMRA,Properti & Real Estate,322,7.0,TUNGGU,E,Macro_Defensive- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,27,30,50,20,0,47.7,26.1,66.7,UP,100,4.0,ABOVE,CONTINUATION,NONE,BULLISH,13.8,302,344,310,342,356,371,3.7,6.2,1.68,8333,2683226,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VWAP_ABOVE_DELTA_POS, VPT_FALLING, CMF_NEGATIVE",-3271656.226895413,-0.1616651716332236,-117154714.44444454,NO,21603483,6956321526.0,0.22,9601548443,16508568358,False,-1.8,29480853,6219403005,2002647767610.0,3360541955,0.35,0.22,RETAIL_DOMINANT,9601548443,reported,16508568358,5315759177728,0.0,NEUTRAL,0,50.41,BUY,-2.86,0.42,51.2,-6.274,NEUTRAL,0.0,12.8% Modal (Beli ±39 Lot),BIG_ACCUMULATION,15000,4766.31,0.024793,0.6772
AMRT,Consumer & Retail,1480,7.5,TUNGGU,E,Macro_Defensive- | Sector_HOT** | RS_Strong* | Pullback_EMA21** | Broksum_ACCUM***,27,15,15,75,15,51.1,15.1,76.1,UP,86,34.1,ABOVE,CONTINUATION,NONE,BULLISH,18.1,1320,1540,1401,1611,1710,1808,5.3,8.9,1.68,1265,1872200,100000,RANGING,Bear,Bear,ACCUMULATION,40,"VPT_RISING, AD_RISING",1987914.8816815317,0.09317768905506672,75377448.43212354,NO,129856355,192187405400.0,0.7,18550907872,41091832700,False,0.8,39123380,11928233762,17653785967760.0,6492817755,1.09,0.7,RETAIL_DOMINANT,18550907872,reported,41091832700,60815914827776,0.0,NEUTRAL,0,54.98,BUY,-2.86,0.42,54.17,-20.941,NEUTRAL,0.0,16.2% Modal (Beli ±10 Lot),BIG_ACCUMULATION,15000,4418.69,0.031598,0.5276
ROTI,Consumer & Retail,625,6.2,TUNGGU,E,Macro_Defensive- | Sector_HOT** | PER_Murah* | Broksum_ACCUM***,27,35,15,25,0,32.4,39.3,19.0,DN,100,-82.6,BELOW,CONTINUATION,NONE,BEARISH,23.5,610,724,605,659,684,710,3.2,5.4,1.69,5000,3125000,100000,RANGING,Bear,Bear,DISTRIBUTION,40,"VPT_FALLING, AD_FALLING",-843869.1284488093,-0.033232400745166674,-11375855.714285713,NO,1292870,808043750.0,0.27,470134676,5622275488,False,-0.8,5631173,304294670,190184168750.0,164547136,0.42,0.27,RETAIL_DOMINANT,470134676,reported,5622275488,3513922355200,0.0,NEUTRAL,0,50.42,BUY,-2.86,0.42,33.95,-18.925,NEUTRAL,0.0,12.8% Modal (Beli ±20 Lot),BIG_ACCUMULATION,15000,3241.11,0.015049,0.4669
LPPF,Consumer & Retail,1640,6.5,TUNGGU,E,Macro_Defensive- | Sector_HOT** | PER_Murah* | RS_Strong* | Broksum_ACCUM***,26,15,25,75,0,48.5,17.6,34.7,DN,100,-49.6,BELOW,CONTINUATION,NONE,BEARISH,8.5,1610,1720,1601,1705,1754,1803,2.4,4.0,1.67,2564,4204960,100000,RANGING,Bull,Bull,DISTRIBUTION,40,"VPT_FALLING, AD_FALLING",-458857.25890565396,-0.06889948707906839,-13456000.064934812,NO,69798,114468720.0,0.01,1057066746,1395970,False,-0.8,6086156,687023587,1126718682680.0,369973361,0.01,0.01,RETAIL_DOMINANT,1057066746,reported,1395970,1919163432960,0.0,NEUTRAL,0,40.08,WEAK,-2.86,0.42,49.63,0.45,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,4847.04,0.013588,0.4498
TOTL,Infrastruktur & Konstruksi,1240,10.2,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | RS_Strong* | Alpha_Leader*** | EMA*,26,20,25,50,15,63.6,35.4,73.0,UP,98,86.5,ABOVE,CONTINUATION,NONE,BULLISH,20.5,1070,1260,1185,1331,1399,1468,4.4,7.3,1.66,1818,2254320,100000,TRENDING,Bull,Bull,ACCUMULATION,60,"VPT_RISING, AD_RISING",744888.3401909512,0.19426637634274962,10303398.82271839,NO,8311943,10306809320.0,0.8,1038992900,3410000000,False,1.8,3819130,667033442,827121468080.0,363647515,1.25,0.8,RETAIL_DOMINANT,1038992900,reported,3410000000,4228399759360,0.0,NEUTRAL,0,55.01,BUY,-2.86,0.42,64.71,45.502,NEUTRAL,0.0,16.3% Modal (Beli ±13 Lot),BIG_ACCUMULATION,15000,6252.64,0.029703,0.3008
BBRI,Perbankan,3260,13.0,TUNGGU,E,Macro_Defensive- | Sector_HOT** | PER_Murah* | PBV_Murah | RS_Strong* | Alpha_Leader***,26,15,25,75,0,55.2,25.0,73.7,UP,73,113.0,ABOVE,CONTINUATION,NONE,BULLISH,11.0,2990,3310,3159,3429,3555,3681,3.1,5.2,1.68,990,3227400,100000,RANGING,Bear,Bear,DISTRIBUTION,40,"VPT_FALLING, AD_FALLING",-1675068.881213056,-0.1971962912028783,-1324896477.8205109,NO,192216423,626625538980.0,0.27,69896881440,151559001603,False,-0.8,277574263,45240756513,147484866232380.0,24463908504,0.42,0.27,RETAIL_DOMINANT,69896881440,reported,151559001603,494082333868032,0.0,NEUTRAL,0,55.62,BUY,-2.86,0.42,59.16,-31.37,NEUTRAL,0.0,16.7% Modal (Beli ±5 Lot),BIG_ACCUMULATION,15000,4063.09,0.021195,0.7356
MKPI,Properti & Real Estate,21850,2.0,TUNGGU,E,Macro_Defensive- | Broksum_ACCUM***,26,35,15,20,0,35.8,75.0,24.6,DN,100,-120.9,BELOW,CONTINUATION,NONE,BEARISH,8.3,21825,23250,21214,22910,23705,24500,2.9,4.9,1.69,157,3430450,100000,RANGING,Bear,Bear,DISTRIBUTION,40,"VPT_FALLING, AD_FALLING",-2128.21148229965,0.0010554255490869977,-41458.15961404791,NO,450555,9844626750.0,0.27,163838441,948194000,False,-0.8,45760,106044432,2317070839200.0,57343454,0.42,0.27,RETAIL_DOMINANT,163838441,reported,948194000,20718039334912,0.0,NEUTRAL,0,38.23,WEAK,-2.86,0.42,37.19,-344.004,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,3577.49,0.014104,-0.0329
PMUI,Pantauan Khusus (High Volatility),103,7.7,TUNGGU,E,Macro_Defensive- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,26,35,15,20,0,47.2,38.1,16.7,UP,100,-55.1,BELOW,CONTINUATION,NONE,BEARISH,8.9,101,109,95,117,127,137,7.8,13.6,1.74,12500,1287500,100000,RANGING,Bear,Bear,NEUTRAL,50,AD_FALLING,332962.7154703457,-0.18220085551763784,-24900798.297258295,NO,5800000,597400000.0,0.5,1160000000,5800000000,False,0.0,4328630,748200000,77064600000.0,406000000,0.78,0.5,RETAIL_DOMINANT,1160000000,reported,5800000000,597400027136,0.0,NEUTRAL,0,40.12,WEAK,-2.86,0.42,49.08,0.006,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,4718.64,0.02158,0.2574
TBLA,Agrikultur,710,8.5,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Murah | RS_Strong* | Alpha_Leader***,25,15,50,50,15,46.0,20.8,0.0,DN,100,-106.6,BELOW,CONTINUATION,NONE,BEARISH,8.9,705,770,683,755,788,822,3.8,6.3,1.66,3703,2629130,100000,TRENDING,Bull,Bull,DISTRIBUTION,40,"CMF_NEGATIVE, AD_FALLING",323065.22332827904,-0.22530805016181232,-21295983.333333336,NO,6665658,4732617180.0,0.27,2423875909,6004151372,False,-0.8,3419296,1568853683,1113886114930.0,848356568,0.42,0.27,RETAIL_DOMINANT,2423875909,reported,6004151372,4262947454976,0.18,POSITIVE,10,49.31,WEAK,-2.86,0.42,51.67,10.428,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,4595.75,0.019692,0.4202
MPPA,Consumer & Retail,50,8.0,TUNGGU,E,Macro_Defensive- | Sector_HOT** | PER_Murah* | RS_Strong* | Alpha_Leader*** | Broksum_ACCUM***,25,15,15,75,0,45.5,13.2,0.0,DN,100,-60.4,BELOW,CONTINUATION,NONE,BEARISH,19.8,47,57,48,54,56,59,4.0,8.0,2.0,50000,2500000,100000,RANGING,Bear,Bear,NEUTRAL,50,AD_FALLING,17358033.949228436,-0.07999967269227612,-48842300.0,NO,26584853,1329242650.0,0.5,5316970766,12966640084,False,0.0,25611500,3429446145,171472307250.0,1860939768,0.78,0.5,RETAIL_DOMINANT,5316970766,reported,12966640084,648331984896,0.0,NEUTRAL,0,46.64,WEAK,-2.86,0.42,51.37,0.539,NEUTRAL,0.0,0 Lot,BIG_ACCUMULATION,15000,4549.92,0.036121,0.2486
